Insider Trading,Relationship,Date,Transaction,Cost,Shares,Value ($),Shares Total,SEC Form 4
Jensen Keith,CFO & Chief Accounting Officer,2022-02-23,Option Exercise,24.15,"78,895","1,905,263","102,943",Feb 24 06:16 PM
Jensen Keith,CFO & Chief Accounting Officer,2022-02-23,Sale,60.18,"98,374","5,920,323","4,569",Feb 24 06:16 PM
Perche Patrice,Chief Revenue Off./EVP Supp.,2022-02-21,Option Exercise,24.88,"11,035","274,559","36,765",Feb 22 04:07 PM
Perche Patrice,Chief Revenue Off./EVP Supp.,2022-02-21,Sale,59.75,"11,035","659,321","25,730",Feb 22 04:07 PM
Perche Patrice,Chief Revenue Off./EVP Supp.,2022-02-09,Option Exercise,21.33,"435,490","9,288,629","601,224",Feb 10 06:28 PM
Perche Patrice,Chief Revenue Off./EVP Supp.,2022-02-09,Sale,58.97,"575,494","33,935,130","25,730",Feb 10 06:28 PM
Xie Michael,"VP, Engineering & CTO",2022-02-02,Option Exercise,4.76,"225,000","1,071,000","29,967,064",Feb 02 06:45 PM
Xie Michael,"VP, Engineering & CTO",2022-02-02,Sale,53.72,"240,046","12,896,280","29,727,018",Feb 02 06:45 PM
Xie Michael,"VP, Engineering & CTO",2022-02-01,Option Exercise,0.00,"24,525",0,"29,751,543",Feb 02 06:45 PM
Xie Ken,President & CEO,2022-02-01,Option Exercise,0.00,"63,555",0,"48,332,069",Feb 02 06:44 PM
Whittle John,"VP Corp Dev&Strat Alliance,GC",2022-02-01,Option Exercise,0.00,"13,250",0,"26,126",Feb 02 06:43 PM
Perche Patrice,Chief Revenue Off./EVP Supp.,2022-02-01,Option Exercise,0.00,"18,600",0,"166,851",Feb 02 06:42 PM
Jensen Keith,CFO & Chief Accounting Officer,2022-02-01,Option Exercise,0.00,"20,710",0,"31,630",Feb 02 06:40 PM
STAVRIDIS JAMES G.,Director,2022-12-31,Option Exercise,0.00,"1,033",0,"4,700",Jan 05 05:56 PM
Sim Judith,Director,2022-12-31,Option Exercise,0.00,"1,033",0,"137,690",Jan 05 05:55 PM
Hu Jean X.,Director,2022-12-31,Option Exercise,0.00,"1,033",0,"26,560",Jan 05 05:53 PM
NEUKOM WILLIAM H.,Director,2022-12-31,Option Exercise,0.00,"1,033",0,"284,045",Jan 05 05:53 PM
GOLDMAN KENNETH A,Director,2022-12-31,Option Exercise,0.00,"1,033",0,"13,980",Jan 05 05:51 PM
Hsieh Ming,Director,2022-12-31,Option Exercise,0.00,"1,033",0,"50,195",Jan 05 05:52 PM
Jensen Keith,CFO & Chief Accounting Officer,2022-11-18,Sale,55.60,200,"11,120","10,920",Nov 18 04:50 PM
Jensen Keith,CFO & Chief Accounting Officer,2022-11-17,Sale,53.46,50,"2,673","11,120",Nov 18 04:50 PM
Whittle John,"VP Corp Dev&Strat Alliance,GC",2022-11-11,Option Exercise,4.77,"3,125","14,894","16,001",Nov 14 06:32 PM
Whittle John,"VP Corp Dev&Strat Alliance,GC",2022-11-11,Sale,55.00,"3,125","171,875","12,876",Nov 14 06:32 PM
Xie Michael,"VP, Engineering & CTO",2022-11-02,Sale,54.45,"8,267","450,159","29,772,120",Nov 03 04:09 PM
Whittle John,"VP Corp Dev&Strat Alliance,GC",2022-11-01,Option Exercise,0.00,"8,520",0,"17,102",Nov 03 04:13 PM
Perche Patrice,Chief Revenue Off./EVP Supp.,2022-11-01,Option Exercise,0.00,"11,030",0,"148,914",Nov 03 04:12 PM
Jensen Keith,CFO & Chief Accounting Officer,2022-11-01,Option Exercise,0.00,"13,150",0,"17,691",Nov 03 04:11 PM
Xie Ken,President & CEO,2022-11-01,Option Exercise,0.00,"39,480",0,"63,288,090",Nov 03 04:10 PM
Xie Michael,"VP, Engineering & CTO",2022-11-01,Option Exercise,0.00,"16,400",0,"29,788,520",Nov 03 04:09 PM
GOLDMAN KENNETH A,Director,2022-09-30,Option Exercise,0.00,"1,032",0,"12,947",Oct 03 06:40 PM
STAVRIDIS JAMES G.,Director,2022-09-30,Option Exercise,0.00,"1,032",0,"3,667",Oct 03 06:37 PM
Hsieh Ming,Director,2022-09-30,Option Exercise,0.00,"1,032",0,"49,162",Oct 03 06:38 PM
Sim Judith,Director,2022-09-30,Option Exercise,0.00,"1,032",0,"136,657",Oct 03 06:36 PM
NEUKOM WILLIAM H.,Director,2022-09-30,Option Exercise,0.00,"1,032",0,"283,012",Oct 03 06:35 PM
Hu Jean X.,Director,2022-09-30,Option Exercise,0.00,"1,032",0,"25,527",Oct 03 06:34 PM
Jensen Keith,CFO & Chief Accounting Officer,2022-08-25,Option Exercise,24.15,"39,440","952,446","43,981",Aug 26 04:33 PM
Jensen Keith,CFO & Chief Accounting Officer,2022-08-25,Sale,50.57,"39,440","1,994,430","4,541",Aug 26 04:33 PM
Xie Ken,President & CEO,2022-08-18,Option Exercise,4.77,"300,000","1,429,800","63,248,610",Aug 18 07:07 PM
Jensen Keith,CFO & Chief Accounting Officer,2022-08-16,Sale,52.89,"6,500","343,778","4,541",Aug 18 04:42 PM
Xie Michael,"VP, Engineering & CTO",2022-08-02,Sale,60.64,"8,267","501,308","29,772,120",Aug 03 04:44 PM
Perche Patrice,Chief Revenue Off./EVP Supp.,2022-08-01,Option Exercise,0.00,"11,035",0,"138,530",Aug 03 04:59 PM
Xie Ken,President & CEO,2022-08-01,Option Exercise,0.00,"39,490",0,"62,968,190",Aug 03 04:43 PM
Xie Michael,"VP, Engineering & CTO",2022-08-01,Option Exercise,0.00,"16,400",0,"29,788,520",Aug 03 04:44 PM
Whittle John,"VP Corp Dev&Strat Alliance,GC",2022-08-01,Option Exercise,0.00,"8,525",0,"12,810",Aug 03 04:42 PM
Jensen Keith,CFO & Chief Accounting Officer,2022-08-01,Option Exercise,0.00,"13,145",0,"17,560",Aug 03 04:40 PM
STAVRIDIS JAMES G.,Director,2022-06-16,Option Exercise,0.0,527,0,527,Jun 17 04:36 PM
Sim Judith,Director,2022-06-16,Option Exercise,0.0,244,0,"27,125",Jun 17 04:33 PM
NEUKOM WILLIAM H.,Director,2022-06-16,Option Exercise,0.0,244,0,"56,396",Jun 17 04:32 PM
GOLDMAN KENNETH A,Director,2022-06-16,Option Exercise,0.0,244,0,"2,383",Jun 17 04:29 PM
Hsieh Ming,Director,2022-06-16,Option Exercise,0.0,244,0,"9,626",Jun 17 04:30 PM
Ducourty Kelly,Director,2022-06-16,Option Exercise,0.0,244,0,"2,319",Jun 17 04:27 PM
Hu Jean X.,Director,2022-06-16,Option Exercise,0.0,244,0,"4,899",Jun 17 05:42 PM
Jensen Keith,CFO & Chief Accounting Officer,2022-05-25,Option Exercise,120.74,"7,888","952,405","8,771",May 26 04:33 PM
Jensen Keith,CFO & Chief Accounting Officer,2022-05-25,Sale,284.1,"7,888","2,240,986",883,May 26 04:33 PM
Jensen Keith,CFO & Chief Accounting Officer,2022-05-17,Sale,283.43,"1,324","375,261",883,May 18 05:33 PM
Xie Michael,"VP, Engineering & CTO",2022-05-09,Sale,248.85,"1,653","411,347","5,954,424",May 10 05:02 PM
Whittle John,"VP Corp Dev&Strat Alliance,GC",2022-05-01,Option Exercise,0.0,"1,703",0,"1,703",May 03 04:53 PM
Jensen Keith,CFO & Chief Accounting Officer,2022-05-01,Option Exercise,0.0,"2,629",0,"3,512",May 03 04:52 PM
Xie Michael,"VP, Engineering & CTO",2022-05-01,Option Exercise,0.0,"3,280",0,"5,957,704",May 03 04:56 PM
Xie Ken,President & CEO,2022-05-01,Option Exercise,0.0,"7,897",0,"12,589,657",May 03 04:54 PM
Perche Patrice,Chief Revenue Off./EVP Supp.,2022-05-01,Option Exercise,0.0,"2,206",0,"25,629",May 03 04:52 PM
Sim Judith,Director,2022-03-31,Option Exercise,0.0,244,0,"26,881",Apr 01 04:53 PM
NEUKOM WILLIAM H.,Director,2022-03-31,Option Exercise,0.0,244,0,"56,152",Apr 01 04:52 PM
Hsieh Ming,Director,2022-03-31,Option Exercise,0.0,244,0,"9,382",Apr 01 04:50 PM
Hu Jean X.,Director,2022-03-31,Option Exercise,0.0,244,0,"4,655",Apr 01 04:51 PM
GOLDMAN KENNETH A,Director,2022-03-31,Option Exercise,0.0,244,0,"2,139",Apr 01 04:49 PM
Ducourty Kelly,Director,2022-03-31,Option Exercise,0.0,244,0,"2,075",Apr 01 04:49 PM
Whittle John,"VP Corp Dev&Strat Alliance,GC",2022-03-21,Option Exercise,119.32,"1,704","203,323","1,704",Mar 23 04:09 PM
Whittle John,"VP Corp Dev&Strat Alliance,GC",2022-03-21,Sale,315.5,"1,704","537,612",0,Mar 23 04:09 PM
Jensen Keith,CFO & Chief Accounting Officer,2022-02-24,Option Exercise,131.47,"17,580","2,311,221","18,463",Feb 28 04:11 PM
Jensen Keith,CFO & Chief Accounting Officer,2022-02-24,Sale,316.36,"3,127","989,248",883,Feb 28 04:12 PM
Jensen Keith,CFO & Chief Accounting Officer,2022-02-24,Sale,301.02,"14,453","4,350,706","4,010",Feb 28 04:11 PM
Whittle John,"VP Corp Dev&Strat Alliance,GC",2022-02-22,Option Exercise,143.85,"8,514","1,224,699","8,514",Feb 23 04:06 PM
Whittle John,"VP Corp Dev&Strat Alliance,GC",2022-02-22,Sale,298.08,"8,514","2,537,825",0,Feb 23 04:06 PM
Jensen Keith,CFO & Chief Accounting Officer,2022-02-17,Sale,313.43,"3,600","1,128,349",883,Feb 18 04:33 PM
Whittle John,"VP Corp Dev&Strat Alliance,GC",2022-02-03,Sale,303.66,"2,407","730,901",0,Feb 03 07:08 PM
Whittle John,"VP Corp Dev&Strat Alliance,GC",2022-02-01,Option Exercise,0.0,"4,325",0,"4,325",Feb 03 07:08 PM
Xie Michael,"VP, Engineering & CTO",2022-02-01,Option Exercise,0.0,"7,787",0,"5,957,812",Feb 03 06:58 PM
